name,artist,thumbnailURL,album,link,length,views,date,albumYear,albumThumbnail
晴る - Sunny,Yorushika,https://img.youtube.com/vi/mUSVav9pKO4/maxresdefault.jpg,Sunny,https://music.youtube.com/watch?v=mUSVav9pKO4,4:31,56085748,2024-01-04,2024,https://lh3.googleusercontent.com/iPxgFrXdle4lJRZQ1gZ_7cIO9IjHGafxu38WiB7gxDwPC5Hli2XaJFNorK5fBGpOovJ9AS3ofVFPB-Aq=w544-h544-l90-rj
波際のハチ公 - Namigiwa No Hachikou,MHRJ,https://img.youtube.com/vi/6VZZgO9UVeI/maxresdefault.jpg,Semi Dance Floor,https://music.youtube.com/watch?v=6VZZgO9UVeI,3:41,338961,2023-07-13,2023,https://lh3.googleusercontent.com/_oqRrIDXw2QlURsFZ85_ESoVpl2kBqpa5fHs2VwESAezNFAfgnK8i_ErRyEWTMlItwlJI_qy036KXL7_=w544-h544-l90-rj
怪獣 - Kaiju,sakanaction,https://img.youtube.com/vi/ukYEgbe2QPw/maxresdefault.jpg,Kaiju,https://music.youtube.com/watch?v=ukYEgbe2QPw,4:13,14127789,2025-02-19,2025,https://lh3.googleusercontent.com/0VOJK4Lmkj7T-pr2rYL208-UTWshB453wWn-jf1SWa3GsLQfhpXVmiIA2iRlK7WdUqIOuqdpAwQ_vWMH=w544-h544-l90-rj
ジャンキー - Junkie,frederic,https://img.youtube.com/vi/ZFfVJhJm39U/maxresdefault.jpg,Frederhythm3,https://music.youtube.com/watch?v=ZFfVJhJm39U,3:36,1842407,2022-03-29,2022,https://lh3.googleusercontent.com/SPBsPJfRts0wrMpsDJyctgtAf3Cn3vhS2ZVDaWSDmCNFfdNAXtaa0H-CjLUFK1hV2EL-P9HAkxULcpJqrw=w544-h544-l90-rj
絶対零度 - Absolute zero,natori,https://img.youtube.com/vi/Fyos7dBZT5E/maxresdefault.jpg,Absolute zero,https://music.youtube.com/watch?v=Fyos7dBZT5E,3:19,9334826,2024-04-04,2024,https://lh3.googleusercontent.com/6ntGp99VWUi6OFYG5v9fZqICn9p_2XP9mOb7OSn6eTNIjcK-OrO0_Yft-LQ3wyzxp2IDlIXzh3dXv7-G=w544-h544-l90-rj
Pretender,Official Hige Dandism,https://img.youtube.com/vi/37W7Y2RRyiM/maxresdefault.jpg,Pretender,https://music.youtube.com/watch?v=37W7Y2RRyiM,5:27,155702022,2019-04-18,2019,https://lh3.googleusercontent.com/aixVDum8bIjxh-zawNsilqtKif-lH5ogu3B5eUMGp6BPilm5_iYJs5aon8gDUa5Cd5ec67lClIkEwoE6=w544-h544-l90-rj
Yoruwahonoka,Eve,https://img.youtube.com/vi/o4ZWFFqBocg/maxresdefault.jpg,Kaizin,https://music.youtube.com/watch?v=o4ZWFFqBocg,3:14,2230925,2022-03-15,2022,https://lh3.googleusercontent.com/3VDEKMZfQrpQoyCJAI_HvEj5sX6fRwIJ55T5-ZI0K9yBkVmBOQ0CH51TOhKnQezIt1ZUrsuLMFD_cjRf=w544-h544-l90-rj
花占い - hanauranai,Vaundy,https://img.youtube.com/vi/3UbBjzFDkd4/maxresdefault.jpg,hanauranai,https://music.youtube.com/watch?v=3UbBjzFDkd4,3:28,21313527,2021-07-04,2021,https://lh3.googleusercontent.com/EiYMgUrCgqBzEnF-aoMbUsai30iTtln52y_jjw6QFXK7Y1Ro8_-9VnMaM18sD_CFcR6Yg3aJ_Ob6YtEX=w544-h544-l90-rj
SUN,Gen Hoshino,https://img.youtube.com/vi/JvWuSu1bRIY/maxresdefault.jpg,SUN,https://music.youtube.com/watch?v=JvWuSu1bRIY,4:04,10956393,2019-08-29,2015,https://lh3.googleusercontent.com/oFF9zz9sQ_7Ibkz20LfzEJFNkde29OliprpPcb8cvrbmDbqwwC6jdNNqm2qZ4AA96XSU9su-Cnsl8srL6A=w544-h544-l90-rj
劇場 - Theater,natori,https://img.youtube.com/vi/x3rDLizb4sI/maxresdefault.jpg,Theater,https://music.youtube.com/watch?v=x3rDLizb4sI,4:01,2846469,2023-12-19,2023,https://lh3.googleusercontent.com/7zjwdN5ofg-BnVJx_TpVNUAHfKKEHiu8g8fnf5Yza8jNggXbvqT3b2-om_Qn3kgdBYXrjymb22ghkO9MiA=w544-h544-l90-rj
Zenzenzense - movie ver.,RADWIMPS,https://img.youtube.com/vi/qp0AktOIAag/maxresdefault.jpg,Your Name.,https://music.youtube.com/watch?v=qp0AktOIAag,4:46,33511298,2020-01-15,2016,https://lh3.googleusercontent.com/uovI8J81hjakuiKnnVMtDHbum2lgfRDsydZAWfL9oIHhCIXvOHaCF33vGRV3rLdCWcsgelBu5dLtrEi4=w544-h544-l90-rj
＆疾走 - ＆SPRINT,Dios,https://img.youtube.com/vi/jsy-tKhN8zo/maxresdefault.jpg,＆SPRINT,https://music.youtube.com/watch?v=jsy-tKhN8zo,3:07,204472,2023-09-05,2023,https://lh3.googleusercontent.com/ykn4VUV3DopgSptPAR1fjYYrrWfQmDQaeUMUloPyyLN6BABzvp4A2KMUDaxlZYeWYrFNivny58dwBZjo=w544-h544-l90-rj
秒針を噛む - Byoushinwo Kamu,ZUTOMAYO,https://img.youtube.com/vi/0ad7f0H5wmY/maxresdefault.jpg,Tadashii Itsuwarikarano Kishou,https://music.youtube.com/watch?v=0ad7f0H5wmY,4:19,40299254,2018-11-13,2018,https://lh3.googleusercontent.com/rkaQdSxDy4CSl096l7IjSKUPX_qFMmwxaf4DD7rt3k-sRV_XsSPUVUKa4LEP9N5PbiuruLJblOcnlTE=w544-h544-l90-rj
オンリーワンダー - Only Wonder,frederic,https://img.youtube.com/vi/ZWQli_m7mGA/maxresdefault.jpg,Only Wonder,https://music.youtube.com/watch?v=ZWQli_m7mGA,4:45,7004979,2018-10-24,2016,https://lh3.googleusercontent.com/k7C_twotGQWS3aNUtqIlblflt65qDHL5cjN-f-Ybuyl61cxyvW5Ae9oGC9ivxnXQYfQBS2EBnTHt00U=w544-h544-l90-rj
スパークルダンサー - Sparkle Dancer,frederic,https://img.youtube.com/vi/L3xH-2NW7L8/maxresdefault.jpg,Sparkle Dancer,https://music.youtube.com/watch?v=L3xH-2NW7L8,3:29,2046160,2023-01-24,2023,https://lh3.googleusercontent.com/AUo9dFUcIKX4Wgt1rcYbg1n8-YMHc6YpcAVzodcO4iprxJTYdZ1VUjzOLG73bKVXMt215u9E5nbh_B9-=w544-h544-l90-rj
